# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
9.8280827e+06	2.5000000e+02	2.6696476e+14	9.2146757e-06
9.8408134e+06	2.5000000e+02	2.6430841e+14	9.1229881e-06
9.8535441e+06	2.5000000e+02	2.6167850e+14	9.0322129e-06
9.8662747e+06	2.5000000e+02	2.5907476e+14	8.9423409e-06
9.8790054e+06	2.5000000e+02	2.5649692e+14	8.8533631e-06
9.8917361e+06	2.5000000e+02	2.5394473e+14	8.7652707e-06
9.9044668e+06	2.5000000e+02	2.5141794e+14	8.6780548e-06
9.9171975e+06	2.5000000e+02	2.4891629e+14	8.5917067e-06
9.9299281e+06	2.5000000e+02	2.4643953e+14	8.5062178e-06
9.9426588e+06	2.5000000e+02	2.4398742e+14	8.4215795e-06
9.9553895e+06	2.5000000e+02	2.4155970e+14	8.3377834e-06
9.9681202e+06	2.5000000e+02	2.3915614e+14	8.2548210e-06
9.9808508e+06	2.5000000e+02	2.3677650e+14	8.1726842e-06
9.9935815e+06	2.5000000e+02	2.3442053e+14	8.0913646e-06
1.0006312e+07	2.5000000e+02	2.3208801e+14	8.0108542e-06
1.0019043e+07	2.5000000e+02	2.2977870e+14	7.9311449e-06
1.0031774e+07	2.5000000e+02	2.2749236e+14	7.8522287e-06
1.0044504e+07	2.5000000e+02	2.2522877e+14	7.7740977e-06
1.0057235e+07	2.5000000e+02	2.2298771e+14	7.6967441e-06
1.0069966e+07	2.5000000e+02	2.2076894e+14	7.6201602e-06
1.0082696e+07	2.5000000e+02	2.1857226e+14	7.5443384e-06
1.0095427e+07	2.5000000e+02	2.1639743e+14	7.4692710e-06
1.0108158e+07	2.5000000e+02	2.1424424e+14	7.3949505e-06
1.0120888e+07	2.5000000e+02	2.1211247e+14	7.3213695e-06
1.0133619e+07	2.5000000e+02	2.1000192e+14	7.2485206e-06
1.0146350e+07	2.5000000e+02	2.0791236e+14	7.1763967e-06
1.0159080e+07	2.5000000e+02	2.0584360e+14	7.1049903e-06
1.0171811e+07	2.5000000e+02	2.0379542e+14	7.0342945e-06
1.0184542e+07	2.5000000e+02	2.0176762e+14	6.9643021e-06
1.0197272e+07	2.5000000e+02	1.9976000e+14	6.8950061e-06
1.0210003e+07	2.5000000e+02	1.9777236e+14	6.8263997e-06
1.0222734e+07	2.5000000e+02	1.9580449e+14	6.7584758e-06
1.0235464e+07	2.5000000e+02	1.9385620e+14	6.6912279e-06
1.0248195e+07	2.5000000e+02	1.9192730e+14	6.6246491e-06
1.0260926e+07	2.5000000e+02	1.9001759e+14	6.5587327e-06
1.0273656e+07	2.5000000e+02	1.8812688e+14	6.4934722e-06
1.0286387e+07	2.5000000e+02	1.8625499e+14	6.4288611e-06
1.0299118e+07	2.5000000e+02	1.8440172e+14	6.3648929e-06
1.0311848e+07	2.5000000e+02	1.8256690e+14	6.3015611e-06
1.0324579e+07	2.5000000e+02	1.8075032e+14	6.2388595e-06
1.0337310e+07	2.5000000e+02	1.7895183e+14	6.1767818e-06
1.0350040e+07	2.5000000e+02	1.7717123e+14	6.1153218e-06
1.0362771e+07	2.5000000e+02	1.7540834e+14	6.0544734e-06
1.0375502e+07	2.5000000e+02	1.7366300e+14	5.9942304e-06
1.0388233e+07	2.5000000e+02	1.7193503e+14	5.9345868e-06
1.0400963e+07	2.5000000e+02	1.7022424e+14	5.8755366e-06
1.0413694e+07	2.5000000e+02	1.6853049e+14	5.8170741e-06
1.0426425e+07	2.5000000e+02	1.6685358e+14	5.7591932e-06
1.0439155e+07	2.5000000e+02	1.6519336e+14	5.7018883e-06
1.0451886e+07	2.5000000e+02	1.6354966e+14	5.6451536e-06
1.0464617e+07	2.5000000e+02	1.6192231e+14	5.5889833e-06
1.0477347e+07	2.5000000e+02	1.6031116e+14	5.5333720e-06
1.0490078e+07	2.5000000e+02	1.5871603e+14	5.4783140e-06
1.0502809e+07	2.5000000e+02	1.5713678e+14	5.4238039e-06
1.0515539e+07	2.5000000e+02	1.5557325e+14	5.3698362e-06
1.0528270e+07	2.5000000e+02	1.5402527e+14	5.3164054e-06
1.0541001e+07	2.5000000e+02	1.5249269e+14	5.2635063e-06
1.0553731e+07	2.5000000e+02	1.5097536e+14	5.2111335e-06
1.0566462e+07	2.5000000e+02	1.4947313e+14	5.1592819e-06
1.0579193e+07	2.5000000e+02	1.4798585e+14	5.1079462e-06
1.0591923e+07	2.5000000e+02	1.4651337e+14	5.0571212e-06
1.0604654e+07	2.5000000e+02	1.4505553e+14	5.0068021e-06
1.0617385e+07	2.5000000e+02	1.4361221e+14	4.9569835e-06
1.0630115e+07	2.5000000e+02	1.4218324e+14	4.9076607e-06
1.0642846e+07	2.5000000e+02	1.4076849e+14	4.8588287e-06
1.0655577e+07	2.5000000e+02	1.3936782e+14	4.8104825e-06
1.0668307e+07	2.5000000e+02	1.3798109e+14	4.7626174e-06
1.0681038e+07	2.5000000e+02	1.3660816e+14	4.7152286e-06
1.0693769e+07	2.5000000e+02	1.3524888e+14	4.6683113e-06
1.0706499e+07	2.5000000e+02	1.3390313e+14	4.6218608e-06
1.0719230e+07	2.5000000e+02	1.3257078e+14	4.5758725e-06
1.0731961e+07	2.5000000e+02	1.3125167e+14	4.5303418e-06
1.0744691e+07	2.5000000e+02	1.2994570e+14	4.4852642e-06
1.0757422e+07	2.5000000e+02	1.2865272e+14	4.4406351e-06
1.0770153e+07	2.5000000e+02	1.2737260e+14	4.3964500e-06
1.0782883e+07	2.5000000e+02	1.2610522e+14	4.3527046e-06
1.0795614e+07	2.5000000e+02	1.2485045e+14	4.3093945e-06
1.0808345e+07	2.5000000e+02	1.2360817e+14	4.2665153e-06
1.0821076e+07	2.5000000e+02	1.2237825e+14	4.2240627e-06
1.0833806e+07	2.5000000e+02	1.2116057e+14	4.1820326e-06
1.0846537e+07	2.5000000e+02	1.1995500e+14	4.1404207e-06
1.0859268e+07	2.5000000e+02	1.1876143e+14	4.0992228e-06
1.0871998e+07	2.5000000e+02	1.1757973e+14	4.0584349e-06
1.0884729e+07	2.5000000e+02	1.1640979e+14	4.0180528e-06
1.0897460e+07	2.5000000e+02	1.1525150e+14	3.9780725e-06
1.0910190e+07	2.5000000e+02	1.1410472e+14	3.9384900e-06
1.0922921e+07	2.5000000e+02	1.1296936e+14	3.8993014e-06
1.0935652e+07	2.5000000e+02	1.1184530e+14	3.8605027e-06
1.0948382e+07	2.5000000e+02	1.1073242e+14	3.8220900e-06
1.0961113e+07	2.5000000e+02	1.0963061e+14	3.7840596e-06
1.0973844e+07	2.5000000e+02	1.0853977e+14	3.7464076e-06
1.0986574e+07	2.5000000e+02	1.0745978e+14	3.7091302e-06
1.0999305e+07	2.5000000e+02	1.0639054e+14	3.6722237e-06
1.1012036e+07	2.5000000e+02	1.0533194e+14	3.6356845e-06
1.1024766e+07	2.5000000e+02	1.0428387e+14	3.5995088e-06
1.1037497e+07	2.5000000e+02	1.0324622e+14	3.5636931e-06
1.1050228e+07	2.5000000e+02	1.0221891e+14	3.5282338e-06
1.1062958e+07	2.5000000e+02	1.0120181e+14	3.4931273e-06
1.1075689e+07	2.5000000e+02	1.0019484e+14	3.4583701e-06
1.1088420e+07	2.5000000e+02	9.9197881e+13	3.4239587e-06
1.1101150e+07	2.5000000e+02	9.8210846e+13	3.3898897e-06
1.1113881e+07	2.5000000e+02	9.7233632e+13	3.3561598e-06
1.1126612e+07	2.5000000e+02	9.6266141e+13	3.3227654e-06
1.1139342e+07	2.5000000e+02	9.5308277e+13	3.2897034e-06
1.1152073e+07	2.5000000e+02	9.4359943e+13	3.2569703e-06
1.1164804e+07	2.5000000e+02	9.3421046e+13	3.2245629e-06
1.1177534e+07	2.5000000e+02	9.2491491e+13	3.1924779e-06
1.1190265e+07	2.5000000e+02	9.1571186e+13	3.1607123e-06
1.1202996e+07	2.5000000e+02	9.0660037e+13	3.1292626e-06
1.1215727e+07	2.5000000e+02	8.9757955e+13	3.0981260e-06
1.1228457e+07	2.5000000e+02	8.8864848e+13	3.0672991e-06
1.1241188e+07	2.5000000e+02	8.7980628e+13	3.0367790e-06
1.1253919e+07	2.5000000e+02	8.7105206e+13	3.0065625e-06
1.1266649e+07	2.5000000e+02	8.6238495e+13	2.9766467e-06
1.1279380e+07	2.5000000e+02	8.5380408e+13	2.9470286e-06
1.1292111e+07	2.5000000e+02	8.4530858e+13	2.9177051e-06
1.1304841e+07	2.5000000e+02	8.3689762e+13	2.8886735e-06
1.1317572e+07	2.5000000e+02	8.2857035e+13	2.8599307e-06
1.1330303e+07	2.5000000e+02	8.2032594e+13	2.8314739e-06
1.1343033e+07	2.5000000e+02	8.1216356e+13	2.8033003e-06
1.1355764e+07	2.5000000e+02	8.0408240e+13	2.7754070e-06
1.1368495e+07	2.5000000e+02	7.9608164e+13	2.7477912e-06
1.1381225e+07	2.5000000e+02	7.8816050e+13	2.7204502e-06
1.1393956e+07	2.5000000e+02	7.8031817e+13	2.6933813e-06
1.1406687e+07	2.5000000e+02	7.7255388e+13	2.6665817e-06
1.1419417e+07	2.5000000e+02	7.6486684e+13	2.6400488e-06
1.1432148e+07	2.5000000e+02	7.5725628e+13	2.6137799e-06
1.1444879e+07	2.5000000e+02	7.4972146e+13	2.5877723e-06
1.1457609e+07	2.5000000e+02	7.4226160e+13	2.5620236e-06
1.1470340e+07	2.5000000e+02	7.3487598e+13	2.5365310e-06
1.1483071e+07	2.5000000e+02	7.2756384e+13	2.5112921e-06
1.1495801e+07	2.5000000e+02	7.2032446e+13	2.4863043e-06
1.1508532e+07	2.5000000e+02	7.1315711e+13	2.4615652e-06
1.1521263e+07	2.5000000e+02	7.0606108e+13	2.4370722e-06
1.1533993e+07	2.5000000e+02	6.9903565e+13	2.4128229e-06
1.1546724e+07	2.5000000e+02	6.9208013e+13	2.3888149e-06
1.1559455e+07	2.5000000e+02	6.8519382e+13	2.3650458e-06
1.1572185e+07	2.5000000e+02	6.7837603e+13	2.3415132e-06
1.1584916e+07	2.5000000e+02	6.7162607e+13	2.3182148e-06
1.1597647e+07	2.5000000e+02	6.6494328e+13	2.2951482e-06
1.1610378e+07	2.5000000e+02	6.5832699e+13	2.2723111e-06
1.1623108e+07	2.5000000e+02	6.5177652e+13	2.2497012e-06
1.1635839e+07	2.5000000e+02	6.4529124e+13	2.2273163e-06
1.1648570e+07	2.5000000e+02	6.3887048e+13	2.2051541e-06
1.1661300e+07	2.5000000e+02	6.3251362e+13	2.1832125e-06
1.1674031e+07	2.5000000e+02	6.2622000e+13	2.1614891e-06
1.1686762e+07	2.5000000e+02	6.1998901e+13	2.1399820e-06
1.1699492e+07	2.5000000e+02	6.1382001e+13	2.1186888e-06
1.1712223e+07	2.5000000e+02	6.0771240e+13	2.0976075e-06
1.1724954e+07	2.5000000e+02	6.0166556e+13	2.0767359e-06
1.1737684e+07	2.5000000e+02	5.9567889e+13	2.0560721e-06
1.1750415e+07	2.5000000e+02	5.8975179e+13	2.0356138e-06
1.1763146e+07	2.5000000e+02	5.8388366e+13	2.0153591e-06
1.1775876e+07	2.5000000e+02	5.7807392e+13	1.9953060e-06
1.1788607e+07	2.5000000e+02	5.7232199e+13	1.9754523e-06
1.1801338e+07	2.5000000e+02	5.6662729e+13	1.9557962e-06
1.1814068e+07	2.5000000e+02	5.6098925e+13	1.9363357e-06
1.1826799e+07	2.5000000e+02	5.5540732e+13	1.9170689e-06
1.1839530e+07	2.5000000e+02	5.4988092e+13	1.8979937e-06
1.1852260e+07	2.5000000e+02	5.4440951e+13	1.8791084e-06
1.1864991e+07	2.5000000e+02	5.3899255e+13	1.8604109e-06
1.1877722e+07	2.5000000e+02	5.3362948e+13	1.8418995e-06
1.1890452e+07	2.5000000e+02	5.2831978e+13	1.8235723e-06
1.1903183e+07	2.5000000e+02	5.2306291e+13	1.8054275e-06
1.1915914e+07	2.5000000e+02	5.1785835e+13	1.7874632e-06
1.1928644e+07	2.5000000e+02	5.1270557e+13	1.7696776e-06
1.1941375e+07	2.5000000e+02	5.0760407e+13	1.7520690e-06
1.1954106e+07	2.5000000e+02	5.0255332e+13	1.7346357e-06
1.1966836e+07	2.5000000e+02	4.9755283e+13	1.7173757e-06
1.1979567e+07	2.5000000e+02	4.9260210e+13	1.7002876e-06
1.1992298e+07	2.5000000e+02	4.8770063e+13	1.6833694e-06
1.2005028e+07	2.5000000e+02	4.8284792e+13	1.6666196e-06
1.2017759e+07	2.5000000e+02	4.7804351e+13	1.6500365e-06
1.2030490e+07	2.5000000e+02	4.7328690e+13	1.6336183e-06
1.2043221e+07	2.5000000e+02	4.6857761e+13	1.6173636e-06
1.2055951e+07	2.5000000e+02	4.6391519e+13	1.6012705e-06
1.2068682e+07	2.5000000e+02	4.5929915e+13	1.5853376e-06
1.2081413e+07	2.5000000e+02	4.5472905e+13	1.5695633e-06
1.2094143e+07	2.5000000e+02	4.5020442e+13	1.5539458e-06
1.2106874e+07	2.5000000e+02	4.4572481e+13	1.5384838e-06
1.2119605e+07	2.5000000e+02	4.4128978e+13	1.5231756e-06
1.2132335e+07	2.5000000e+02	4.3689887e+13	1.5080198e-06
1.2145066e+07	2.5000000e+02	4.3255165e+13	1.4930148e-06
1.2157797e+07	2.5000000e+02	4.2824769e+13	1.4781590e-06
1.2170527e+07	2.5000000e+02	4.2398656e+13	1.4634511e-06
1.2183258e+07	2.5000000e+02	4.1976782e+13	1.4488895e-06
1.2195989e+07	2.5000000e+02	4.1559106e+13	1.4344728e-06
1.2208719e+07	2.5000000e+02	4.1145586e+13	1.4201996e-06
1.2221450e+07	2.5000000e+02	4.0736181e+13	1.4060683e-06
1.2234181e+07	2.5000000e+02	4.0330849e+13	1.3920777e-06
1.2246911e+07	2.5000000e+02	3.9929550e+13	1.3782263e-06
1.2259642e+07	2.5000000e+02	3.9532244e+13	1.3645127e-06
1.2272373e+07	2.5000000e+02	3.9138892e+13	1.3509356e-06
1.2285103e+07	2.5000000e+02	3.8749454e+13	1.3374936e-06
1.2297834e+07	2.5000000e+02	3.8363890e+13	1.3241853e-06
1.2310565e+07	2.5000000e+02	3.7982163e+13	1.3110094e-06
1.2323295e+07	2.5000000e+02	3.7604234e+13	1.2979647e-06
1.2336026e+07	2.5000000e+02	3.7230066e+13	1.2850497e-06
1.2348757e+07	2.5000000e+02	3.6859620e+13	1.2722632e-06
1.2361487e+07	2.5000000e+02	3.6492861e+13	1.2596040e-06
1.2374218e+07	2.5000000e+02	3.6129751e+13	1.2470707e-06
1.2386949e+07	2.5000000e+02	3.5770254e+13	1.2346622e-06
1.2399679e+07	2.5000000e+02	3.5414334e+13	1.2223771e-06
1.2412410e+07	2.5000000e+02	3.5061956e+13	1.2102142e-06
1.2425141e+07	2.5000000e+02	3.4713083e+13	1.1981724e-06
1.2437872e+07	2.5000000e+02	3.4367682e+13	1.1862504e-06
1.2450602e+07	2.5000000e+02	3.4025718e+13	1.1744470e-06
1.2463333e+07	2.5000000e+02	3.3687157e+13	1.1627611e-06
1.2476064e+07	2.5000000e+02	3.3351964e+13	1.1511914e-06
1.2488794e+07	2.5000000e+02	3.3020106e+13	1.1397368e-06
1.2501525e+07	2.5000000e+02	3.2691551e+13	1.1283963e-06
1.2514256e+07	2.5000000e+02	3.2366264e+13	1.1171685e-06
1.2526986e+07	2.5000000e+02	3.2044215e+13	1.1060525e-06
1.2539717e+07	2.5000000e+02	3.1725369e+13	1.0950471e-06
1.2552448e+07	2.5000000e+02	3.1409697e+13	1.0841512e-06
1.2565178e+07	2.5000000e+02	3.1097165e+13	1.0733637e-06
1.2577909e+07	2.5000000e+02	3.0787743e+13	1.0626836e-06
1.2590640e+07	2.5000000e+02	3.0481400e+13	1.0521097e-06
1.2603370e+07	2.5000000e+02	3.0178105e+13	1.0416410e-06
1.2616101e+07	2.5000000e+02	2.9877828e+13	1.0312765e-06
1.2628832e+07	2.5000000e+02	2.9580538e+13	1.0210152e-06
1.2641562e+07	2.5000000e+02	2.9286207e+13	1.0108559e-06
1.2654293e+07	2.5000000e+02	2.8994804e+13	1.0007977e-06
1.2667024e+07	2.5000000e+02	2.8706301e+13	9.9083961e-07
1.2679754e+07	2.5000000e+02	2.8420669e+13	9.8098059e-07
1.2692485e+07	2.5000000e+02	2.8137878e+13	9.7121967e-07
1.2705216e+07	2.5000000e+02	2.7857902e+13	9.6155588e-07
1.2717946e+07	2.5000000e+02	2.7580711e+13	9.5198824e-07
1.2730677e+07	2.5000000e+02	2.7306278e+13	9.4251579e-07
1.2743408e+07	2.5000000e+02	2.7034576e+13	9.3313761e-07
1.2756138e+07	2.5000000e+02	2.6765578e+13	9.2385273e-07
1.2768869e+07	2.5000000e+02	2.6499256e+13	9.1466024e-07
1.2781600e+07	2.5000000e+02	2.6235584e+13	9.0555922e-07
1.2794330e+07	2.5000000e+02	2.5974536e+13	8.9654876e-07
1.2807061e+07	2.5000000e+02	2.5716085e+13	8.8762795e-07
1.2819792e+07	2.5000000e+02	2.5460205e+13	8.7879590e-07
1.2832523e+07	2.5000000e+02	2.5206872e+13	8.7005174e-07
1.2845253e+07	2.5000000e+02	2.4956059e+13	8.6139458e-07
