# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
9.8280827e+06	2.5000000e+02	2.6696501e+14	9.2146843e-06
9.8408134e+06	2.5000000e+02	2.6430866e+14	9.1229967e-06
9.8535441e+06	2.5000000e+02	2.6167875e+14	9.0322213e-06
9.8662747e+06	2.5000000e+02	2.5907500e+14	8.9423492e-06
9.8790054e+06	2.5000000e+02	2.5649716e+14	8.8533714e-06
9.8917361e+06	2.5000000e+02	2.5394497e+14	8.7652789e-06
9.9044668e+06	2.5000000e+02	2.5141818e+14	8.6780629e-06
9.9171975e+06	2.5000000e+02	2.4891652e+14	8.5917147e-06
9.9299281e+06	2.5000000e+02	2.4643976e+14	8.5062257e-06
9.9426588e+06	2.5000000e+02	2.4398765e+14	8.4215874e-06
9.9553895e+06	2.5000000e+02	2.4155993e+14	8.3377912e-06
9.9681202e+06	2.5000000e+02	2.3915637e+14	8.2548288e-06
9.9808508e+06	2.5000000e+02	2.3677672e+14	8.1726918e-06
9.9935815e+06	2.5000000e+02	2.3442075e+14	8.0913722e-06
1.0006312e+07	2.5000000e+02	2.3208823e+14	8.0108617e-06
1.0019043e+07	2.5000000e+02	2.2977891e+14	7.9311523e-06
1.0031774e+07	2.5000000e+02	2.2749257e+14	7.8522360e-06
1.0044504e+07	2.5000000e+02	2.2522898e+14	7.7741050e-06
1.0057235e+07	2.5000000e+02	2.2298792e+14	7.6967513e-06
1.0069966e+07	2.5000000e+02	2.2076915e+14	7.6201674e-06
1.0082696e+07	2.5000000e+02	2.1857246e+14	7.5443454e-06
1.0095427e+07	2.5000000e+02	2.1639763e+14	7.4692779e-06
1.0108158e+07	2.5000000e+02	2.1424444e+14	7.3949574e-06
1.0120888e+07	2.5000000e+02	2.1211267e+14	7.3213763e-06
1.0133619e+07	2.5000000e+02	2.1000211e+14	7.2485274e-06
1.0146350e+07	2.5000000e+02	2.0791256e+14	7.1764034e-06
1.0159080e+07	2.5000000e+02	2.0584379e+14	7.1049970e-06
1.0171811e+07	2.5000000e+02	2.0379561e+14	7.0343011e-06
1.0184542e+07	2.5000000e+02	2.0176781e+14	6.9643086e-06
1.0197272e+07	2.5000000e+02	1.9976019e+14	6.8950126e-06
1.0210003e+07	2.5000000e+02	1.9777254e+14	6.8264060e-06
1.0222734e+07	2.5000000e+02	1.9580467e+14	6.7584822e-06
1.0235464e+07	2.5000000e+02	1.9385638e+14	6.6912341e-06
1.0248195e+07	2.5000000e+02	1.9192748e+14	6.6246552e-06
1.0260926e+07	2.5000000e+02	1.9001777e+14	6.5587388e-06
1.0273656e+07	2.5000000e+02	1.8812706e+14	6.4934783e-06
1.0286387e+07	2.5000000e+02	1.8625517e+14	6.4288671e-06
1.0299118e+07	2.5000000e+02	1.8440190e+14	6.3648988e-06
1.0311848e+07	2.5000000e+02	1.8256707e+14	6.3015670e-06
1.0324579e+07	2.5000000e+02	1.8075049e+14	6.2388654e-06
1.0337310e+07	2.5000000e+02	1.7895200e+14	6.1767876e-06
1.0350040e+07	2.5000000e+02	1.7717139e+14	6.1153275e-06
1.0362771e+07	2.5000000e+02	1.7540851e+14	6.0544790e-06
1.0375502e+07	2.5000000e+02	1.7366316e+14	5.9942360e-06
1.0388233e+07	2.5000000e+02	1.7193519e+14	5.9345923e-06
1.0400963e+07	2.5000000e+02	1.7022440e+14	5.8755421e-06
1.0413694e+07	2.5000000e+02	1.6853064e+14	5.8170795e-06
1.0426425e+07	2.5000000e+02	1.6685373e+14	5.7591986e-06
1.0439155e+07	2.5000000e+02	1.6519351e+14	5.7018936e-06
1.0451886e+07	2.5000000e+02	1.6354981e+14	5.6451588e-06
1.0464617e+07	2.5000000e+02	1.6192246e+14	5.5889886e-06
1.0477347e+07	2.5000000e+02	1.6031131e+14	5.5333772e-06
1.0490078e+07	2.5000000e+02	1.5871618e+14	5.4783192e-06
1.0502809e+07	2.5000000e+02	1.5713693e+14	5.4238090e-06
1.0515539e+07	2.5000000e+02	1.5557339e+14	5.3698412e-06
1.0528270e+07	2.5000000e+02	1.5402541e+14	5.3164104e-06
1.0541001e+07	2.5000000e+02	1.5249283e+14	5.2635112e-06
1.0553731e+07	2.5000000e+02	1.5097550e+14	5.2111384e-06
1.0566462e+07	2.5000000e+02	1.4947327e+14	5.1592867e-06
1.0579193e+07	2.5000000e+02	1.4798599e+14	5.1079509e-06
1.0591923e+07	2.5000000e+02	1.4651350e+14	5.0571260e-06
1.0604654e+07	2.5000000e+02	1.4505567e+14	5.0068067e-06
1.0617385e+07	2.5000000e+02	1.4361234e+14	4.9569882e-06
1.0630115e+07	2.5000000e+02	1.4218337e+14	4.9076653e-06
1.0642846e+07	2.5000000e+02	1.4076863e+14	4.8588332e-06
1.0655577e+07	2.5000000e+02	1.3936795e+14	4.8104870e-06
1.0668307e+07	2.5000000e+02	1.3798122e+14	4.7626219e-06
1.0681038e+07	2.5000000e+02	1.3660828e+14	4.7152330e-06
1.0693769e+07	2.5000000e+02	1.3524901e+14	4.6683157e-06
1.0706499e+07	2.5000000e+02	1.3390326e+14	4.6218651e-06
1.0719230e+07	2.5000000e+02	1.3257090e+14	4.5758768e-06
1.0731961e+07	2.5000000e+02	1.3125180e+14	4.5303461e-06
1.0744691e+07	2.5000000e+02	1.2994582e+14	4.4852684e-06
1.0757422e+07	2.5000000e+02	1.2865284e+14	4.4406392e-06
1.0770153e+07	2.5000000e+02	1.2737272e+14	4.3964541e-06
1.0782883e+07	2.5000000e+02	1.2610534e+14	4.3527087e-06
1.0795614e+07	2.5000000e+02	1.2485057e+14	4.3093985e-06
1.0808345e+07	2.5000000e+02	1.2360829e+14	4.2665193e-06
1.0821076e+07	2.5000000e+02	1.2237836e+14	4.2240667e-06
1.0833806e+07	2.5000000e+02	1.2116068e+14	4.1820365e-06
1.0846537e+07	2.5000000e+02	1.1995511e+14	4.1404246e-06
1.0859268e+07	2.5000000e+02	1.1876154e+14	4.0992266e-06
1.0871998e+07	2.5000000e+02	1.1757984e+14	4.0584387e-06
1.0884729e+07	2.5000000e+02	1.1640990e+14	4.0180565e-06
1.0897460e+07	2.5000000e+02	1.1525160e+14	3.9780762e-06
1.0910190e+07	2.5000000e+02	1.1410483e+14	3.9384937e-06
1.0922921e+07	2.5000000e+02	1.1296947e+14	3.8993050e-06
1.0935652e+07	2.5000000e+02	1.1184540e+14	3.8605063e-06
1.0948382e+07	2.5000000e+02	1.1073252e+14	3.8220936e-06
1.0961113e+07	2.5000000e+02	1.0963072e+14	3.7840631e-06
1.0973844e+07	2.5000000e+02	1.0853987e+14	3.7464111e-06
1.0986574e+07	2.5000000e+02	1.0745988e+14	3.7091337e-06
1.0999305e+07	2.5000000e+02	1.0639064e+14	3.6722272e-06
1.1012036e+07	2.5000000e+02	1.0533203e+14	3.6356879e-06
1.1024766e+07	2.5000000e+02	1.0428396e+14	3.5995122e-06
1.1037497e+07	2.5000000e+02	1.0324632e+14	3.5636964e-06
1.1050228e+07	2.5000000e+02	1.0221900e+14	3.5282371e-06
1.1062958e+07	2.5000000e+02	1.0120191e+14	3.4931305e-06
1.1075689e+07	2.5000000e+02	1.0019493e+14	3.4583733e-06
1.1088420e+07	2.5000000e+02	9.9197974e+13	3.4239619e-06
1.1101150e+07	2.5000000e+02	9.8210938e+13	3.3898929e-06
1.1113881e+07	2.5000000e+02	9.7233722e+13	3.3561629e-06
1.1126612e+07	2.5000000e+02	9.6266231e+13	3.3227685e-06
1.1139342e+07	2.5000000e+02	9.5308366e+13	3.2897064e-06
1.1152073e+07	2.5000000e+02	9.4360032e+13	3.2569733e-06
1.1164804e+07	2.5000000e+02	9.3421134e+13	3.2245659e-06
1.1177534e+07	2.5000000e+02	9.2491578e+13	3.1924809e-06
1.1190265e+07	2.5000000e+02	9.1571271e+13	3.1607152e-06
1.1202996e+07	2.5000000e+02	9.0660122e+13	3.1292656e-06
1.1215727e+07	2.5000000e+02	8.9758039e+13	3.0981289e-06
1.1228457e+07	2.5000000e+02	8.8864931e+13	3.0673020e-06
1.1241188e+07	2.5000000e+02	8.7980710e+13	3.0367818e-06
1.1253919e+07	2.5000000e+02	8.7105288e+13	3.0065653e-06
1.1266649e+07	2.5000000e+02	8.6238576e+13	2.9766495e-06
1.1279380e+07	2.5000000e+02	8.5380487e+13	2.9470313e-06
1.1292111e+07	2.5000000e+02	8.4530937e+13	2.9177079e-06
1.1304841e+07	2.5000000e+02	8.3689840e+13	2.8886762e-06
1.1317572e+07	2.5000000e+02	8.2857113e+13	2.8599334e-06
1.1330303e+07	2.5000000e+02	8.2032671e+13	2.8314766e-06
1.1343033e+07	2.5000000e+02	8.1216432e+13	2.8033029e-06
1.1355764e+07	2.5000000e+02	8.0408315e+13	2.7754096e-06
1.1368495e+07	2.5000000e+02	7.9608239e+13	2.7477938e-06
1.1381225e+07	2.5000000e+02	7.8816124e+13	2.7204528e-06
1.1393956e+07	2.5000000e+02	7.8031890e+13	2.6933838e-06
1.1406687e+07	2.5000000e+02	7.7255460e+13	2.6665842e-06
1.1419417e+07	2.5000000e+02	7.6486755e+13	2.6400513e-06
1.1432148e+07	2.5000000e+02	7.5725699e+13	2.6137823e-06
1.1444879e+07	2.5000000e+02	7.4972216e+13	2.5877747e-06
1.1457609e+07	2.5000000e+02	7.4226230e+13	2.5620260e-06
1.1470340e+07	2.5000000e+02	7.3487667e+13	2.5365334e-06
1.1483071e+07	2.5000000e+02	7.2756452e+13	2.5112944e-06
1.1495801e+07	2.5000000e+02	7.2032513e+13	2.4863066e-06
1.1508532e+07	2.5000000e+02	7.1315778e+13	2.4615675e-06
1.1521263e+07	2.5000000e+02	7.0606174e+13	2.4370745e-06
1.1533993e+07	2.5000000e+02	6.9903631e+13	2.4128252e-06
1.1546724e+07	2.5000000e+02	6.9208078e+13	2.3888172e-06
1.1559455e+07	2.5000000e+02	6.8519446e+13	2.3650480e-06
1.1572185e+07	2.5000000e+02	6.7837666e+13	2.3415154e-06
1.1584916e+07	2.5000000e+02	6.7162670e+13	2.3182169e-06
1.1597647e+07	2.5000000e+02	6.6494390e+13	2.2951503e-06
1.1610378e+07	2.5000000e+02	6.5832760e+13	2.2723132e-06
1.1623108e+07	2.5000000e+02	6.5177713e+13	2.2497033e-06
1.1635839e+07	2.5000000e+02	6.4529184e+13	2.2273184e-06
1.1648570e+07	2.5000000e+02	6.3887108e+13	2.2051562e-06
1.1661300e+07	2.5000000e+02	6.3251421e+13	2.1832145e-06
1.1674031e+07	2.5000000e+02	6.2622059e+13	2.1614912e-06
1.1686762e+07	2.5000000e+02	6.1998959e+13	2.1399840e-06
1.1699492e+07	2.5000000e+02	6.1382059e+13	2.1186908e-06
1.1712223e+07	2.5000000e+02	6.0771297e+13	2.0976094e-06
1.1724954e+07	2.5000000e+02	6.0166613e+13	2.0767379e-06
1.1737684e+07	2.5000000e+02	5.9567945e+13	2.0560740e-06
1.1750415e+07	2.5000000e+02	5.8975234e+13	2.0356157e-06
1.1763146e+07	2.5000000e+02	5.8388420e+13	2.0153610e-06
1.1775876e+07	2.5000000e+02	5.7807446e+13	1.9953078e-06
1.1788607e+07	2.5000000e+02	5.7232252e+13	1.9754542e-06
1.1801338e+07	2.5000000e+02	5.6662782e+13	1.9557981e-06
1.1814068e+07	2.5000000e+02	5.6098978e+13	1.9363376e-06
1.1826799e+07	2.5000000e+02	5.5540784e+13	1.9170707e-06
1.1839530e+07	2.5000000e+02	5.4988144e+13	1.8979955e-06
1.1852260e+07	2.5000000e+02	5.4441002e+13	1.8791101e-06
1.1864991e+07	2.5000000e+02	5.3899305e+13	1.8604127e-06
1.1877722e+07	2.5000000e+02	5.3362998e+13	1.8419013e-06
1.1890452e+07	2.5000000e+02	5.2832028e+13	1.8235740e-06
1.1903183e+07	2.5000000e+02	5.2306340e+13	1.8054292e-06
1.1915914e+07	2.5000000e+02	5.1785883e+13	1.7874649e-06
1.1928644e+07	2.5000000e+02	5.1270605e+13	1.7696793e-06
1.1941375e+07	2.5000000e+02	5.0760454e+13	1.7520707e-06
1.1954106e+07	2.5000000e+02	5.0255379e+13	1.7346373e-06
1.1966836e+07	2.5000000e+02	4.9755330e+13	1.7173774e-06
1.1979567e+07	2.5000000e+02	4.9260256e+13	1.7002892e-06
1.1992298e+07	2.5000000e+02	4.8770108e+13	1.6833710e-06
1.2005028e+07	2.5000000e+02	4.8284838e+13	1.6666212e-06
1.2017759e+07	2.5000000e+02	4.7804395e+13	1.6500380e-06
1.2030490e+07	2.5000000e+02	4.7328734e+13	1.6336199e-06
1.2043221e+07	2.5000000e+02	4.6857805e+13	1.6173651e-06
1.2055951e+07	2.5000000e+02	4.6391562e+13	1.6012720e-06
1.2068682e+07	2.5000000e+02	4.5929958e+13	1.5853391e-06
1.2081413e+07	2.5000000e+02	4.5472948e+13	1.5695647e-06
1.2094143e+07	2.5000000e+02	4.5020484e+13	1.5539473e-06
1.2106874e+07	2.5000000e+02	4.4572523e+13	1.5384853e-06
1.2119605e+07	2.5000000e+02	4.4129019e+13	1.5231771e-06
1.2132335e+07	2.5000000e+02	4.3689928e+13	1.5080212e-06
1.2145066e+07	2.5000000e+02	4.3255206e+13	1.4930161e-06
1.2157797e+07	2.5000000e+02	4.2824809e+13	1.4781604e-06
1.2170527e+07	2.5000000e+02	4.2398695e+13	1.4634524e-06
1.2183258e+07	2.5000000e+02	4.1976821e+13	1.4488908e-06
1.2195989e+07	2.5000000e+02	4.1559145e+13	1.4344741e-06
1.2208719e+07	2.5000000e+02	4.1145624e+13	1.4202009e-06
1.2221450e+07	2.5000000e+02	4.0736219e+13	1.4060697e-06
1.2234181e+07	2.5000000e+02	4.0330886e+13	1.3920790e-06
1.2246911e+07	2.5000000e+02	3.9929587e+13	1.3782276e-06
1.2259642e+07	2.5000000e+02	3.9532281e+13	1.3645140e-06
1.2272373e+07	2.5000000e+02	3.9138929e+13	1.3509369e-06
1.2285103e+07	2.5000000e+02	3.8749490e+13	1.3374948e-06
1.2297834e+07	2.5000000e+02	3.8363926e+13	1.3241865e-06
1.2310565e+07	2.5000000e+02	3.7982199e+13	1.3110107e-06
1.2323295e+07	2.5000000e+02	3.7604269e+13	1.2979659e-06
1.2336026e+07	2.5000000e+02	3.7230101e+13	1.2850509e-06
1.2348757e+07	2.5000000e+02	3.6859655e+13	1.2722644e-06
1.2361487e+07	2.5000000e+02	3.6492895e+13	1.2596052e-06
1.2374218e+07	2.5000000e+02	3.6129785e+13	1.2470719e-06
1.2386949e+07	2.5000000e+02	3.5770287e+13	1.2346633e-06
1.2399679e+07	2.5000000e+02	3.5414367e+13	1.2223782e-06
1.2412410e+07	2.5000000e+02	3.5061988e+13	1.2102154e-06
1.2425141e+07	2.5000000e+02	3.4713116e+13	1.1981735e-06
1.2437872e+07	2.5000000e+02	3.4367714e+13	1.1862515e-06
1.2450602e+07	2.5000000e+02	3.4025750e+13	1.1744481e-06
1.2463333e+07	2.5000000e+02	3.3687188e+13	1.1627621e-06
1.2476064e+07	2.5000000e+02	3.3351995e+13	1.1511925e-06
1.2488794e+07	2.5000000e+02	3.3020137e+13	1.1397379e-06
1.2501525e+07	2.5000000e+02	3.2691581e+13	1.1283973e-06
1.2514256e+07	2.5000000e+02	3.2366295e+13	1.1171696e-06
1.2526986e+07	2.5000000e+02	3.2044245e+13	1.1060536e-06
1.2539717e+07	2.5000000e+02	3.1725399e+13	1.0950481e-06
1.2552448e+07	2.5000000e+02	3.1409726e+13	1.0841522e-06
1.2565178e+07	2.5000000e+02	3.1097194e+13	1.0733647e-06
1.2577909e+07	2.5000000e+02	3.0787772e+13	1.0626846e-06
1.2590640e+07	2.5000000e+02	3.0481428e+13	1.0521107e-06
1.2603370e+07	2.5000000e+02	3.0178133e+13	1.0416420e-06
1.2616101e+07	2.5000000e+02	2.9877856e+13	1.0312775e-06
1.2628832e+07	2.5000000e+02	2.9580566e+13	1.0210161e-06
1.2641562e+07	2.5000000e+02	2.9286234e+13	1.0108568e-06
1.2654293e+07	2.5000000e+02	2.8994831e+13	1.0007987e-06
1.2667024e+07	2.5000000e+02	2.8706328e+13	9.9084054e-07
1.2679754e+07	2.5000000e+02	2.8420695e+13	9.8098151e-07
1.2692485e+07	2.5000000e+02	2.8137905e+13	9.7122058e-07
1.2705216e+07	2.5000000e+02	2.7857928e+13	9.6155677e-07
1.2717946e+07	2.5000000e+02	2.7580737e+13	9.5198913e-07
1.2730677e+07	2.5000000e+02	2.7306304e+13	9.4251668e-07
1.2743408e+07	2.5000000e+02	2.7034602e+13	9.3313848e-07
1.2756138e+07	2.5000000e+02	2.6765603e+13	9.2385359e-07
1.2768869e+07	2.5000000e+02	2.6499281e+13	9.1466110e-07
1.2781600e+07	2.5000000e+02	2.6235608e+13	9.0556007e-07
1.2794330e+07	2.5000000e+02	2.5974560e+13	8.9654959e-07
1.2807061e+07	2.5000000e+02	2.5716109e+13	8.8762878e-07
1.2819792e+07	2.5000000e+02	2.5460229e+13	8.7879672e-07
1.2832523e+07	2.5000000e+02	2.5206896e+13	8.7005255e-07
1.2845253e+07	2.5000000e+02	2.4956083e+13	8.6139538e-07
